id,agentURL,price,addr,daftURL,longitude,latitude
953,https://www.daft.ie/dublin/estate-agents/dun-laoghaire/sflettingsstillorgan/,"€3,950 Per month","Killiney Road, Killiney, Co. Dublin",http://www.daft.ie/dublin/houses-for-rent/killiney/killiney-road-killiney-dublin-1895489/,-6.12109,53.272277
954,https://www.daft.ie/dublin/estate-agents/dun-laoghaire/sflettingsstillorgan/,"€1,850 Per month","The Rectory, Stepaside, Dublin 18",http://www.daft.ie/dublin/apartments-for-rent/stepaside/the-rectory-stepaside-dublin-1896123/,-6.218595,53.256109
955,https://www.daft.ie/dublin/estate-agents/dun-laoghaire/sflettingsstillorgan/,"€5,000 Per month","Marine Avenue, Sandycove, Co. Dublin",http://www.daft.ie/dublin/houses-for-rent/sandycove/marine-avenue-sandycove-dublin-1892424/,-6.119874,53.286965
956,https://www.daft.ie/dublin/estate-agents/dun-laoghaire/sflettingsstillorgan/,"€4,500 Per month","Templeview, Temple Crescent, Blackrock, Co. Dublin",http://www.daft.ie/dublin/houses-for-rent/blackrock/templeview-temple-crescent-blackrock-dublin-1896138/,-6.167893,53.297149
957,https://www.daft.ie/dublin/estate-agents/dun-laoghaire/sflettingsstillorgan/,"€2,500 Per month","Skyview, Sorrento Road, Dalkey, Co. Dublin",http://www.daft.ie/dublin/apartments-for-rent/dalkey/skyview-sorrento-road-dalkey-dublin-1893830/,-6.101769,53.27596
958,https://www.daft.ie/dublin/estate-agents/dun-laoghaire/sflettingsstillorgan/,"€15,000 Per month","Ailesbury Road, Ballsbridge, Dublin 4",http://www.daft.ie/dublin/houses-for-rent/ballsbridge/ailesbury-road-ballsbridge-dublin-1890523/,-6.221643,53.319988
959,https://www.daft.ie/dublin/estate-agents/dun-laoghaire/sflettingsstillorgan/,"€7,950 Per month","Kilmore Avenue, Killiney, Co. Dublin",http://www.daft.ie/dublin/houses-for-rent/killiney/kilmore-avenue-killiney-dublin-1894280/,-6.11377,53.258371
960,https://www.daft.ie/dublin/estate-agents/dun-laoghaire/sflettingsstillorgan/,"€8,500 Per week","Kilmore Avenue, Killiney, Co. Dublin",http://www.daft.ie/dublin/houses-for-rent/killiney/kilmore-avenue-killiney-dublin-1895076/,-6.115208,53.25891
961,https://www.daft.ie/dublin/estate-agents/dun-laoghaire/sflettingsstillorgan/,"€1,850 Per month","The Elms, Abberley, Shanganagh Road, Killiney, Co. Dublin",http://www.daft.ie/dublin/houses-for-rent/killiney/the-elms-abberley-shanganagh-road-killiney-dublin-1896730/,-6.122076,53.247662
962,https://www.daft.ie/dublin/estate-agents/dun-laoghaire/sflettingsstillorgan/,"€2,160 Per month","Portbello Road, Portobello, Dublin 8",http://www.daft.ie/dublin/houses-for-rent/portobello/portbello-road-portobello-dublin-1897307/,-6.269598,53.329943
963,https://www.daft.ie/dublin/estate-agents/dun-laoghaire/sflettingsstillorgan/,"€2,800 Per month","Robin Hill Sandyford Road, Sandyford, Dublin 18",http://www.daft.ie/dublin/apartments-for-rent/sandyford/robin-hill-sandyford-road-sandyford-dublin-1896157/,-6.228646,53.275916
964,https://www.daft.ie/dublin/estate-agents/dun-laoghaire/sflettingsstillorgan/,"€2,800 Per month","Lower Glenageary Road, Glenageary, Co. Dublin",http://www.daft.ie/dublin/houses-for-rent/glenageary/lower-glenageary-road-glenageary-dublin-1890079/,-6.134836,53.281648
965,https://www.daft.ie/dublin/estate-agents/dun-laoghaire/sflettingsstillorgan/,"€2,400 Per month","Rowan Hall, Miltown Court, Milltown, Dublin 6",http://www.daft.ie/dublin/apartments-for-rent/milltown/rowan-hall-miltown-court-milltown-dublin-1896151/,-6.243859,53.317053
966,https://www.daft.ie/dublin/estate-agents/dun-laoghaire/sflettingsstillorgan/,"€7,500 Per month","Wellington Road, Ballsbridge, Dublin 4",http://www.daft.ie/dublin/houses-for-rent/ballsbridge/wellington-road-ballsbridge-dublin-1890145/,-6.242124,53.327863
967,https://www.daft.ie/dublin/estate-agents/dun-laoghaire/sflettingsstillorgan/,"€4,500 Per month","Stillorgan Park, Blackrock, Co. Dublin",http://www.daft.ie/dublin/houses-for-rent/blackrock/stillorgan-park-blackrock-dublin-1890271/,-6.185399,53.290046
968,https://www.daft.ie/dublin/estate-agents/dun-laoghaire/sflettingsstillorgan/,"€2,750 Per month","Foxrock Mount, Foxrock, Dublin 18",http://www.daft.ie/dublin/houses-for-rent/foxrock/foxrock-mount-foxrock-dublin-1892432/,-6.176508,53.27575
969,https://www.daft.ie/dublin/estate-agents/dublin-2/hlea/,"€2,800 Per month","Woodhaven, Milltown Bridge Road, Milltown, Dublin 6",http://www.daft.ie/dublin/apartments-for-rent/milltown/woodhaven-milltown-bridge-road-milltown-dublin-1897297/,-6.245078,53.309975
970,https://www.daft.ie/dublin/estate-agents/dublin-2/hlea/,"€2,600 Per month","12 Wilfrid Terrace, Harold'S Cross, Dublin 6W",http://www.daft.ie/dublin/houses-for-rent/harolds-cross/12-wilfrid-terrace-harolds-cross-dublin-1888718/,-6.280152,53.320572
971,https://www.daft.ie/dublin/estate-agents/dublin-2/hlea/,"€2,000 Per month","Edwards Court, Edmondstown, Dublin 16",http://www.daft.ie/dublin/houses-for-rent/edmondstown/edwards-court-edmondstown-dublin-1897548/,-6.295556,53.276942
972,https://www.daft.ie/dublin/estate-agents/dublin-8/hostingpower/,€205 Per week,"Wellmount Road, Finglas, Dublin 11",http://www.daft.ie/dublin/studio-apartments-for-rent/finglas/wellmount-road-finglas-dublin-1895789/,-6.303283,53.386416
973,https://www.daft.ie/dublin/estate-agents/dublin-8/hostingpower/,€180 Per week,"Springfield, Tallaght, Dublin 24",http://www.daft.ie/dublin/studio-apartments-for-rent/tallaght/springfield-tallaght-dublin-1895800/,-6.367616,53.291869
974,https://www.daft.ie/dublin/estate-agents/dublin-8/hostingpower/,€170 Per week,"Carrickhill, Portmarnock, Co. Dublin",http://www.daft.ie/dublin/studio-apartments-for-rent/portmarnock/carrickhill-portmarnock-dublin-1896115/,-6.130029,53.429982
975,https://www.daft.ie/dublin/estate-agents/dublin-8/hostingpower/,€185 Per week,"Finglas East, Glasnevin, Dublin 11",http://www.daft.ie/dublin/studio-apartments-for-rent/glasnevin/finglas-east-glasnevin-dublin-1895465/,-6.29246,53.388462
976,https://www.daft.ie/dublin/estate-agents/dublin-8/hostingpower/,€150 Per week,"Parnell Estate, Blanchardstown, Dublin 15",http://www.daft.ie/dublin/studio-apartments-for-rent/blanchardstown/parnell-estate-blanchardstown-dublin-1895792/,-6.397245,53.407403
977,https://www.daft.ie/dublin/estate-agents/dublin-8/hostingpower/,€200 Per week,"Donnycarney, Beaumont, Dublin 9",http://www.daft.ie/dublin/studio-apartments-for-rent/beaumont/donnycarney-beaumont-dublin-1895794/,-6.223803,53.381176
978,https://www.daft.ie/dublin/estate-agents/stillorgan/byrneandmoore/,"€3,000 Per month","Ardoyne House, Pembroke Park, Ballsbridge, Dublin 4",http://www.daft.ie/dublin/apartments-for-rent/ballsbridge/ardoyne-house-pembroke-park-ballsbridge-dublin-1875250/,-6.238503,53.327532
979,https://www.daft.ie/dublin/estate-agents/stillorgan/byrneandmoore/,"€2,100 Per month","West Court Yard, Cabinteely, Dublin 18",http://www.daft.ie/dublin/apartments-for-rent/cabinteely/west-court-yard-cabinteely-dublin-1889943/,-6.147726,53.247889
980,https://www.daft.ie/dublin/estate-agents/santry/SmithButlerEstates/,"€1,800 Per month","Waterside Drive, Malahide, Co. Dublin",http://www.daft.ie/dublin/apartments-for-rent/malahide/waterside-drive-malahide-dublin-1895240/,-6.201977,53.452261
981,https://www.daft.ie/dublin/estate-agents/santry/SmithButlerEstates/,"€1,400 Per month","Apt 3, Woodlawn Avenue, Santry, Santry, Dublin 9",http://www.daft.ie/dublin/apartments-for-rent/santry/apt-3-woodlawn-avenue-santry-santry-dublin-1890472/,-6.230794,53.398139
982,https://www.daft.ie/dublin/estate-agents/santry/SmithButlerEstates/,€900 Per month,"Northwood, Santry, Dublin 9",http://www.daft.ie/dublin/apartments-for-rent/santry/northwood-santry-dublin-1881841/,-6.257532,53.400322
983,https://www.daft.ie/dublin/estate-agents/santry/SmithButlerEstates/,"€1,800 Per month","Granitfield Manor, Rochestown Avenue, Dun Laoghaire, Co. Dublin",http://www.daft.ie/dublin/apartments-for-rent/dun-laoghaire/granitfield-manor-rochestown-avenue-dun-laoghaire-dublin-1890483/,-6.142918,53.269151
984,https://www.daft.ie/dublin/estate-agents/santry/SmithButlerEstates/,"€2,600 Per month","Shanowen Grove, Santry, Dublin 9",http://www.daft.ie/dublin/houses-for-rent/santry/shanowen-grove-santry-dublin-1887839/,-6.26033,53.390063
985,https://www.daft.ie/dublin/estate-agents/santry/SmithButlerEstates/,"€1,400 Per month","Edenmore Cresent, Edenmore, Dublin 5",http://www.daft.ie/dublin/apartments-for-rent/edenmore/edenmore-cresent-edenmore-dublin-1896594/,-6.179675,53.383964
986,https://www.daft.ie/dublin/estate-agents/dublin-2/SherboroughPropertiesLimited/,"€2,250 Per month","Ocallaghan Court, Grand Canal Dock, Dublin 2",http://www.daft.ie/dublin/apartments-for-rent/grand-canal-dock/ocallaghan-court-grand-canal-dock-dublin-1856448/,-6.245393,53.34179
987,NULL,"€1,850 Per month","Grand Canal Wharf, Dublin 4",http://www.daft.ie/dublin/apartments-for-rent/dublin-4/grand-canal-wharf-dublin-4-dublin-1897749/,-6.231413,53.342435
988,NULL,"€1,500 Per month","62 Rathgar Road, Rathgar, Dublin 6",http://www.daft.ie/dublin/apartments-for-rent/rathgar/62-rathgar-road-rathgar-dublin-1874852/,-6.271808,53.316024
989,NULL,"€2,200 Per month","Brighton Gardens, Rathgar, Dublin 6",http://www.daft.ie/dublin/houses-for-rent/rathgar/brighton-gardens-rathgar-dublin-1878578/,-6.272234,53.316177
990,NULL,€895 Per month,"6 Waverley Terrace, Top Of Kenilworth S, Rathgar, Dublin 6",http://www.daft.ie/dublin/flats-for-rent/rathgar/6-waverley-terrace-top-of-kenilworth-s-rathgar-dublin-1857145/,-6.278575,53.3187
991,NULL,"€1,443 Per month","Block 7, Mabbot Lane, Off Talbot Street, Ifsc, Dublin 1",http://www.daft.ie/dublin/apartments-for-rent/dublin-1/block-7-mabbot-lane-off-talbot-street-ifsc-dublin-1-dublin-1895291/,-6.254008,53.351306
992,NULL,"€2,000 Per month","The Charter, Santry Cross, Ballymun, Dublin 9",http://www.daft.ie/dublin/apartments-for-rent/ballymun/the-charter-santry-cross-ballymun-dublin-1895790/,-6.265274,53.400128
993,NULL,"€1,800 Per month","The Mews, Ballykea, Loughshinny, Co. Dublin",http://www.daft.ie/dublin/houses-for-rent/loughshinny/the-mews-ballykea-loughshinny-dublin-1897732/,-6.105082,53.548291
994,NULL,€950 Per month,"Stepaside Park, Stepaside, Dublin 18",http://www.daft.ie/dublin/flats-for-rent/stepaside/stepaside-park-stepaside-dublin-1892844/,-6.209424,53.25318
995,NULL,"€2,000 Per month","Spencer Dock, North Wall Quay, Dublin 1, Ifsc, Dublin 1",http://www.daft.ie/dublin/apartments-for-rent/ifsc/spencer-dock-north-wall-quay-dublin-1-ifsc-dublin-1895846/,-6.239496,53.349479
996,NULL,"€1,800 Per month","Gracepark Manor, Drumcondra, Dublin 9",http://www.daft.ie/dublin/apartments-for-rent/drumcondra/gracepark-manor-drumcondra-dublin-1890333/,-6.243185,53.3769
997,NULL,"€2,200 Per month","Deerhaven Park, Clonee, Dublin 15",http://www.daft.ie/dublin/houses-for-rent/clonee/deerhaven-park-clonee-dublin-1897232/,-6.417517,53.403135
998,https://www.daft.ie/dublin/estate-agents/dublin-2/newcityestates/,"€2,250 Per month","Cedar Hall Milltown Road, Milltown, Dublin 6",http://www.daft.ie/dublin/apartments-for-rent/milltown/cedar-hall-milltown-road-milltown-dublin-1869188/,-6.243859,53.317053
999,https://www.daft.ie/dublin/estate-agents/dublin-2/newcityestates/,"€1,550 Per month","Mespil Estate Dubllin 4, Donnybrook, Dublin 4",http://www.daft.ie/dublin/studio-apartments-for-rent/donnybrook/mespil-estate-dubllin-4-donnybrook-dublin-1850975/,-6.250278,53.331354
1000,NULL,€960 Per month,"Mountseskin Court, Killinarden Shopping Centre, Ta, Tallaght, Dublin 24",http://www.daft.ie/dublin/apartments-for-rent/tallaght/mountseskin-court-killinarden-shopping-centre-ta-tallaght-dublin-1897780/,-6.37969,53.276936
1001,NULL,"€1,800 Per month","Brookfield Road, Kilmainham, Dublin 8",http://www.daft.ie/dublin/houses-for-rent/dublin-8/brookfield-road-kilmainham-dublin-8-dublin-1887788/,-6.291058,53.337518
1002,https://www.daft.ie/dublin/estate-agents/foxrock/propertyrentals/,"€2,300 Per month","Bracken Hill, Blackglen Road, Sandyford, Dublin 18",http://www.daft.ie/dublin/apartments-for-rent/sandyford/bracken-hill-blackglen-road-sandyford-dublin-1865734/,-6.237393,53.27005
1003,https://www.daft.ie/dublin/estate-agents/foxrock/propertyrentals/,"€6,000 Per month","Marianella Orwell Road, Rathgar, Dublin 6",http://www.daft.ie/dublin/houses-for-rent/rathgar/marianella-orwell-road-rathgar-dublin-1868621/,-6.267434,53.308741
1004,https://www.daft.ie/dublin/estate-agents/foxrock/propertyrentals/,"€3,450 Per month","Wilfield Road, Sandymount, Dublin 4",http://www.daft.ie/dublin/houses-for-rent/sandymount/wilfield-road-sandymount-dublin-1894178/,-6.21972,53.327681
1005,https://www.daft.ie/dublin/estate-agents/foxrock/propertyrentals/,"€2,750 Per month","Knocksinna Wood, Blackrock, Co. Dublin",http://www.daft.ie/dublin/houses-for-rent/blackrock/knocksinna-wood-blackrock-dublin-1880860/,-6.179025,53.278982
1006,https://www.daft.ie/dublin/estate-agents/foxrock/propertyrentals/,"€2,400 Per month","Brennanstown Square, Cabinteely, Dublin 18",http://www.daft.ie/dublin/apartments-for-rent/cabinteely/brennanstown-square-cabinteely-dublin-1894186/,-6.149932,53.257076
1007,NULL,"€1,100 Per month","Mountseskin Court, Killinarden Shopping Centre, Tallaght, Dublin 24",http://www.daft.ie/dublin/apartments-for-rent/tallaght/mountseskin-court-killinarden-shopping-centre-tallaght-dublin-1897675/,-6.37629,53.276779
1008,https://www.daft.ie/dublin/estate-agents/raheny/prlettingsolutions/,"€2,000 Per month","Hazel Road Donncarney, Donnycarney, Dublin 9",http://www.daft.ie/dublin/houses-for-rent/donnycarney/hazel-road-donncarney-donnycarney-dublin-1896549/,-6.222996,53.375969
1009,NULL,"€1,350 Per month","South Circular Rd, Dublin 8",http://www.daft.ie/dublin/apartments-for-rent/dublin-8/south-circular-rd-dublin-8-dublin-1893021/,-6.294752,53.335402
1010,NULL,€900 Per month,"39 Brighton Square,Rathgar, Dublin 6, Rathgar, Dublin 6",http://www.daft.ie/dublin/studio-apartments-for-rent/rathgar/39-brighton-squarerathgar-dublin-6-rathgar-dublin-1897772/,-6.280672,53.315351
1011,NULL,€220 Per week,"North Strand Road, North Strand, Dublin 3",http://www.daft.ie/dublin/studio-apartments-for-rent/north-strand/north-strand-road-north-strand-dublin-1888474/,-6.241648,53.358456
1012,https://www.daft.ie/dublin/estate-agents/blackrock/exclusiveproperties/,"€2,750 Per month","Knocksinna Wood, Foxrock, Dublin 18",http://www.daft.ie/dublin/houses-for-rent/foxrock/knocksinna-wood-foxrock-dublin-1888248/,-6.179057,53.278858
1013,https://www.daft.ie/dublin/estate-agents/blackrock/exclusiveproperties/,"€2,750 Per month","Knocksinna Wood, Blackrock, Co. Dublin",http://www.daft.ie/dublin/houses-for-rent/blackrock/knocksinna-wood-blackrock-dublin-1890391/,-6.179029,53.278809
1014,NULL,"€1,200 Per month","Rathmines Road Lower, Rathmines, Dublin 6",http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/rathmines-road-lower-rathmines-dublin-1897738/,-6.264209,53.328494
1015,NULL,€800 Per month,"8 Monck Place, Phibsboro, Dublin 7",http://www.daft.ie/dublin/flats-for-rent/dublin-7/8-monck-place-phibsboro-dublin-7-dublin-1893443/,-6.274297,53.358964
1016,https://www.daft.ie/dublin/estate-agents/dublin-1/swipeproperty/,"€1,200 Per month","Gardiner St Upper, Dublin 1",http://www.daft.ie/dublin/flats-for-rent/dublin-1/gardiner-st-upper-dublin-1-dublin-1897736/,-6.260728,53.358035
1017,NULL,"€2,200 Per month","51 The Rowan, Rockfield, Dundrum, Dublin 14",http://www.daft.ie/dublin/apartments-for-rent/dundrum/51-the-rowan-rockfield-dundrum-dublin-1880986/,-6.236772,53.286803
1018,NULL,"€1,500 Per month","Liffey Walk, Dublin 1",http://www.daft.ie/dublin/apartments-for-rent/dublin-1/liffey-walk-dublin-1-dublin-1897721/,-6.263269,53.347392
1019,NULL,€650 Per month,"The Old Ranch House School Road, Saggart, Co. Dublin",http://www.daft.ie/dublin/houses-for-rent/saggart/the-old-ranch-house-school-road-saggart-dublin-1897727/,-6.440263,53.274696
1020,NULL,"€1,650 Per month","Leona, Dun Laoghaire, Co. Dublin",http://www.daft.ie/dublin/apartments-for-rent/dun-laoghaire/leona-dun-laoghaire-dublin-1897719/,-6.144478,53.279676
1021,NULL,€600 Per month,"Mount Pelier Bohernabreena Tallaght, Bohernabreena, Co. Dublin",http://www.daft.ie/dublin/houses-for-rent/bohernabreena/mount-pelier-bohernabreena-tallaght-bohernabreena-dublin-1888702/,-6.365601,53.287718
1022,NULL,"€2,300 Per month","The Rectory, Stepaside, Dublin 18",http://www.daft.ie/dublin/houses-for-rent/stepaside/the-rectory-stepaside-dublin-1897711/,-6.218625,53.256184
1023,https://www.daft.ie/dublin/estate-agents/ranelagh/galvinproperty/,"€3,750 Per month","Glaunsharoon Apartments, Donnybrook, Dublin 4",http://www.daft.ie/dublin/apartments-for-rent/donnybrook/glaunsharoon-apartments-donnybrook-dublin-1897700/,-6.235966,53.319494
1024,NULL,"€1,200 Per month","22 Charleston Road, Ranelagh, Dublin 6",http://www.daft.ie/dublin/flats-for-rent/ranelagh/22-charleston-road-ranelagh-dublin-1897713/,-6.257992,53.324382
1025,NULL,€450 Per week,"Ballsbridge Court, Serpentine Avenue, Ballsbridge, Dublin 4",http://www.daft.ie/dublin/apartments-for-rent/ballsbridge/ballsbridge-court-serpentine-avenue-ballsbridge-dublin-1894900/,-6.231359,53.329766
1026,NULL,"€1,700 Per month","5 Linnetfields Park, Clonee, Dublin 15",http://www.daft.ie/dublin/apartments-for-rent/clonee/5-linnetfields-park-clonee-dublin-1897710/,-6.440056,53.398603
1027,NULL,"€2,400 Per month","144 The Northumberlands, Dublin 2",http://www.daft.ie/dublin/apartments-for-rent/dublin-2/144-the-northumberlands-dublin-2-dublin-1896840/,-6.24525,53.34316
1028,NULL,"€1,950 Per month","Georges Quay, Dublin 2",http://www.daft.ie/dublin/apartments-for-rent/dublin-2/georges-quay-dublin-2-dublin-1885569/,-6.255214,53.347437
1029,NULL,"€2,000 Per month","Luttrelstown, Castleknock, Dublin 15",http://www.daft.ie/dublin/houses-for-rent/castleknock/luttrelstown-castleknock-dublin-1885163/,-6.391908,53.369391
1030,NULL,"€1,650 Per month","25 Wolfetone Street Dublin 1, Dublin 1",http://www.daft.ie/dublin/apartments-for-rent/dublin-1/25-wolfetone-street-dublin-1-dublin-1-dublin-1895258/,-6.267823,53.3494
1031,NULL,"€1,500 Per month","112 Pembroke Road, Dublin 4, Ballsbridge, Dublin 4",http://www.daft.ie/dublin/apartments-for-rent/ballsbridge/112-pembroke-road-dublin-4-ballsbridge-dublin-1895242/,-6.236775,53.332395
